"","coast","mhw_freq","mhw_freq_sd","mhw_dur","mhw_dur_sd","mhw_intens","mhw_intens_sd","mcs_freq","mcs_freq_sd","mcs_dur","mcs_dur_sd","mcs_intens","mcs_intens_sd"
"1","All",2.2,2.1,10.2,5.4,1.72,0.33,2.2,2.6,10.2,5.1,-1.83,0.52
"2","wc",2.1,1.8,10.9,6.7,1.75,0.41,2.3,2.7,9.8,6.6,-1.87,0.61
"3","sc",2.2,2.1,10.6,5.5,1.74,0.29,2.1,2.7,10.7,5,-1.79,0.45
"4","ec",2.5,2.3,8.3,2.4,1.64,0.33,2.2,2.2,9.4,3.4,-1.93,0.61
