"site","events","cooccurrence","proportion","lon","lat"
"Eastern Beach",25,7,0.28,27.921824,-33.017976
"Fish Hoek",25,5,0.2,18.4359169,-34.13525212
"Gordons Bay",36,15,0.416666666666667,18.859076,-34.163417
"Hamburg",22,6,0.272727272727273,27.48888889,-33.28611111
"Hermanus",36,13,0.361111111111111,19.25493,-34.414594
"Hout Bay",24,4,0.166666666666667,18.349713,-34.050165
"Humewood",24,6,0.25,25.64723969,-33.97361638
"Knysna",23,14,0.608695652173913,23.0669444444,-34.0827777778
"Kommetjie",29,6,0.206896551724138,18.32674026,-34.13667297
"Mossel Bay",31,19,0.612903225806452,22.155,-34.1833333333
"Muizenberg",53,10,0.188679245283019,18.48363876,-34.10398726
"Nahoon Beach",21,0,0,27.950362,-32.993159
"Orient Beach",37,11,0.297297297297297,27.91625977,-33.02406514
"Pollock Beach",19,7,0.368421052631579,25.677885,-33.99125
"Port Nolloth",42,9,0.214285714285714,16.86710358,-29.25240668
"Sea Point",61,11,0.180327868852459,18.382165,-33.918469
"Sodwana",35,0,0,32.7333333333,-27.4247222222
"Storms River Mouth",23,7,0.304347826086957,23.899327,-34.024482
"Tsitsikamma East",39,15,0.384615384615385,23.9105555556,-34.0269444444
"Tsitsikamma West",21,4,0.19047619047619,23.64566803,-33.98066281
"Ystervarkpunt",16,4,0.25,21.73972222,-34.40277778
