"","site","month","dayStrt","event","type","coast","duration","intMean","intCum"
"1","Kommetjie",2010-12-01,13,1,"sst","wc",54,-3.924,-211.9
"2","Hout Bay",2010-12-01,25,1,"sst","wc",41,-4.056,-166.3
"3","Sea Point",2010-12-01,25,1,"sst","wc",41,-3.778,-154.9
"4","Hamburg",1984-02-01,5,1,"sst","sc",65,-3.911,-254.2
"5","Storms River Mouth",1982-03-01,13,1,"sst","sc",60,-2.789,-167.3
"6","Tsitsikamma East",1982-03-01,13,1,"sst","sc",60,-2.789,-167.3
"7","Eastern Beach",2010-12-01,26,1,"sst","ec",32,-2.902,-92.85
"8","Orient Beach",2010-12-01,26,1,"sst","ec",32,-2.902,-92.85
"9","Eastern Beach",1984-02-01,24,2,"sst","ec",22,-3.966,-87.26
