"","site","type","coast","start.date","end.date","duration","intMean","intCum"
"1","Sea Point","insitu","wc",1996-01-04,1996-02-12,40,3.081,123.2
"2","Muizenberg","insitu","sc",1999-12-01,2000-03-07,98,3.166,310.3
"3","Nahoon Beach","insitu","ec",1995-10-14,1995-10-31,18,5.184,93.31
