"site","events","cooccurrence","proportion","lon","lat"
"Eastern Beach",18,2,0.111111111111111,27.921824,-33.017976
"Fish Hoek",41,11,0.268292682926829,18.4359169,-34.13525212
"Gordons Bay",54,20,0.37037037037037,18.859076,-34.163417
"Hamburg",31,8,0.258064516129032,27.48888889,-33.28611111
"Hermanus",30,10,0.333333333333333,19.25493,-34.414594
"Hout Bay",31,8,0.258064516129032,18.349713,-34.050165
"Humewood",26,15,0.576923076923077,25.64723969,-33.97361638
"Knysna",26,12,0.461538461538462,23.0669444444,-34.0827777778
"Kommetjie",35,9,0.257142857142857,18.32674026,-34.13667297
"Mossel Bay",26,15,0.576923076923077,22.155,-34.1833333333
"Muizenberg",35,5,0.142857142857143,18.48363876,-34.10398726
"Nahoon Beach",17,0,0,27.950362,-32.993159
"Orient Beach",47,5,0.106382978723404,27.91625977,-33.02406514
"Pollock Beach",20,8,0.4,25.677885,-33.99125
"Port Nolloth",59,21,0.355932203389831,16.86710358,-29.25240668
"Sea Point",57,14,0.245614035087719,18.382165,-33.918469
"Sodwana",33,0,0,32.7333333333,-27.4247222222
"Storms River Mouth",29,19,0.655172413793103,23.899327,-34.024482
"Tsitsikamma East",36,27,0.75,23.9105555556,-34.0269444444
"Tsitsikamma West",25,14,0.56,23.64566803,-33.98066281
"Ystervarkpunt",22,12,0.545454545454545,21.73972222,-34.40277778
