"","coast","site","start date","duration","intMean","intCum"
"1","wc","Sea Point","1992-01-21",39,2.963,115.6
"2","wc","Hout Bay","1992-01-20",36,3.152,113.5
"3","wc","Kommetjie","2004-10-29",53,2.026,107.4
"4","sc","Knysna","1992-05-3",50,2.407,120.4
"5","sc","Fish Hoek","2004-10-30",53,1.916,101.6
"6","sc","Pollock Beach","1994-03-27",31,3.195,99.05
"7","ec","Nahoon Beach","2006-10-21",25,1.814,45.34
"8","ec","Eastern Beach","2000-06-24",26,1.582,41.12
"9","ec","Orient Beach","2000-06-24",26,1.582,41.12
